344,68,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
345,69,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
346,69,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
347,69,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
348,69,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
349,69,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
350,70,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
351,70,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
352,70,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
353,70,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
354,70,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
355,71,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
356,71,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
357,71,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
358,71,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
359,71,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
360,72,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
361,72,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
362,72,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
363,72,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
364,72,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
365,73,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
366,73,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
367,73,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
368,73,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
369,73,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
370,74,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
371,74,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
372,74,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
373,74,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
374,74,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
375,75,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
376,75,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
377,75,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
378,75,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
379,75,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
380,76,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
381,76,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
382,76,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
383,76,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
384,76,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
385,77,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
386,77,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
387,77,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
388,77,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
389,77,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
390,78,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
391,78,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
392,78,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
393,78,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
394,78,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
395,79,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
396,79,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
397,79,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
398,79,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
399,79,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
400,80,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
401,80,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
402,80,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
403,80,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
404,80,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
405,81,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
406,81,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
407,81,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
408,81,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
409,81,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
410,82,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
411,82,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
412,82,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
413,82,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
414,82,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
415,83,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
416,83,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
417,83,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
418,83,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
419,83,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
420,84,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
421,84,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
422,84,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
423,84,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
424,84,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
425,85,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
426,85,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
427,85,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
428,85,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
429,85,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
430,86,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
431,86,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
432,86,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
433,86,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
434,86,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
435,87,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
436,87,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
437,87,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
438,87,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
439,87,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
440,88,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
441,88,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
442,88,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
443,88,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
444,88,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
445,89,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
446,89,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
447,89,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
448,89,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
449,89,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
450,90,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
451,90,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
452,90,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
453,90,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
454,90,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
455,91,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
456,91,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
457,91,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
458,91,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
459,91,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
460,92,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
461,92,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
462,92,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
463,92,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
464,92,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
465,93,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
466,93,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
467,93,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
468,93,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
469,93,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
470,94,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
471,94,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
472,94,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
473,94,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
474,94,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
475,95,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
476,95,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
477,95,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
478,95,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
479,95,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
480,96,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
481,96,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
482,96,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
483,96,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
484,96,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
485,97,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
486,97,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
487,97,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
488,97,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
489,97,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
490,98,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
491,98,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
492,98,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
493,98,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
494,98,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
495,99,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
496,99,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
497,99,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
498,99,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
499,99,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
