497,99,MITM_DOS,0.6666666666666666,1.0,0.8,2.0
498,99,REPLAY,0.0,0.0,0.0,1.0
499,99,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
500,100,Normal,0.0,0.0,0.0,0.0
501,100,ARP_POISONING,0.0,0.0,0.0,0.0
502,100,MITM_DOS,0.0,0.0,0.0,0.0
503,100,REPLAY,1.0,1.0,1.0,2.0
504,100,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
505,101,Normal,0.0,0.0,0.0,0.0
506,101,ARP_POISONING,1.0,1.0,1.0,1.0
507,101,MITM_DOS,0.0,0.0,0.0,0.0
508,101,REPLAY,0.0,0.0,0.0,0.0
509,101,DNP3_ENUMERATE,1.0,0.5,0.6666666666666666,2.0
510,102,Normal,0.0,0.0,0.0,0.0
511,102,ARP_POISONING,0.0,0.0,0.0,0.0
512,102,MITM_DOS,0.0,0.0,0.0,0.0
513,102,REPLAY,0.0,0.0,0.0,0.0
514,102,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
515,103,Normal,0.0,0.0,0.0,0.0
516,103,ARP_POISONING,0.0,0.0,0.0,0.0
517,103,MITM_DOS,0.0,0.0,0.0,0.0
518,103,REPLAY,0.0,0.0,0.0,0.0
519,103,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
520,104,Normal,0.0,0.0,0.0,0.0
521,104,ARP_POISONING,0.0,0.0,0.0,0.0
522,104,MITM_DOS,0.0,0.0,0.0,0.0
523,104,REPLAY,1.0,1.0,1.0,1.0
524,104,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
525,105,Normal,0.0,0.0,0.0,0.0
526,105,ARP_POISONING,0.0,0.0,0.0,0.0
527,105,MITM_DOS,0.0,0.0,0.0,0.0
528,105,REPLAY,0.0,0.0,0.0,0.0
529,105,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
530,106,Normal,0.0,0.0,0.0,0.0
531,106,ARP_POISONING,0.0,0.0,0.0,0.0
532,106,MITM_DOS,0.0,0.0,0.0,0.0
533,106,REPLAY,0.0,0.0,0.0,0.0
534,106,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
535,107,Normal,0.0,0.0,0.0,0.0
536,107,ARP_POISONING,0.0,0.0,0.0,0.0
537,107,MITM_DOS,0.0,0.0,0.0,0.0
538,107,REPLAY,0.0,0.0,0.0,1.0
539,107,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
540,108,Normal,0.0,0.0,0.0,0.0
541,108,ARP_POISONING,0.0,0.0,0.0,0.0
542,108,MITM_DOS,0.0,0.0,0.0,0.0
543,108,REPLAY,0.0,0.0,0.0,0.0
544,108,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
545,109,Normal,0.0,0.0,0.0,0.0
546,109,ARP_POISONING,0.0,0.0,0.0,0.0
547,109,MITM_DOS,0.0,0.0,0.0,0.0
548,109,REPLAY,0.0,0.0,0.0,0.0
549,109,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
550,110,Normal,0.0,0.0,0.0,0.0
551,110,ARP_POISONING,0.0,0.0,0.0,0.0
552,110,MITM_DOS,1.0,1.0,1.0,1.0
553,110,REPLAY,1.0,1.0,1.0,1.0
554,110,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
555,111,Normal,0.0,0.0,0.0,0.0
556,111,ARP_POISONING,0.0,0.0,0.0,0.0
557,111,MITM_DOS,0.0,0.0,0.0,0.0
558,111,REPLAY,0.0,0.0,0.0,0.0
559,111,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
560,112,Normal,0.0,0.0,0.0,0.0
561,112,ARP_POISONING,1.0,1.0,1.0,1.0
562,112,MITM_DOS,0.0,0.0,0.0,0.0
563,112,REPLAY,0.0,0.0,0.0,1.0
564,112,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
565,113,Normal,0.0,0.0,0.0,0.0
566,113,ARP_POISONING,0.0,0.0,0.0,0.0
567,113,MITM_DOS,0.0,0.0,0.0,0.0
568,113,REPLAY,0.0,0.0,0.0,0.0
569,113,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
570,114,Normal,0.0,0.0,0.0,0.0
571,114,ARP_POISONING,0.0,0.0,0.0,0.0
572,114,MITM_DOS,0.0,0.0,0.0,0.0
573,114,REPLAY,0.0,0.0,0.0,0.0
574,114,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
575,115,Normal,0.0,0.0,0.0,0.0
576,115,ARP_POISONING,0.0,0.0,0.0,0.0
577,115,MITM_DOS,0.0,0.0,0.0,0.0
578,115,REPLAY,0.0,0.0,0.0,0.0
579,115,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
580,116,Normal,1.0,0.6666666666666666,0.8,3.0
581,116,ARP_POISONING,0.5,1.0,0.6666666666666666,1.0
582,116,MITM_DOS,0.0,0.0,0.0,0.0
583,116,REPLAY,0.0,0.0,0.0,1.0
584,116,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
585,117,Normal,0.0,0.0,0.0,0.0
586,117,ARP_POISONING,1.0,1.0,1.0,2.0
587,117,MITM_DOS,0.0,0.0,0.0,0.0
588,117,REPLAY,1.0,1.0,1.0,1.0
589,117,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
590,118,Normal,0.0,0.0,0.0,0.0
591,118,ARP_POISONING,1.0,0.5,0.6666666666666666,2.0
592,118,MITM_DOS,0.6666666666666666,1.0,0.8,2.0
593,118,REPLAY,0.0,0.0,0.0,0.0
594,118,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
595,119,Normal,0.0,0.0,0.0,0.0
596,119,ARP_POISONING,0.0,0.0,0.0,0.0
597,119,MITM_DOS,0.0,0.0,0.0,0.0
598,119,REPLAY,0.0,0.0,0.0,0.0
599,119,DNP3_ENUMERATE,1.0,1.0,1.0,2.0
600,120,Normal,0.0,0.0,0.0,0.0
601,120,ARP_POISONING,0.0,0.0,0.0,0.0
602,120,MITM_DOS,0.0,0.0,0.0,0.0
603,120,REPLAY,0.0,0.0,0.0,0.0
604,120,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
605,121,Normal,0.0,0.0,0.0,1.0
606,121,ARP_POISONING,0.0,0.0,0.0,0.0
607,121,MITM_DOS,1.0,0.5,0.6666666666666666,2.0
608,121,REPLAY,0.0,0.0,0.0,0.0
609,121,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
610,122,Normal,0.0,0.0,0.0,0.0
611,122,ARP_POISONING,0.0,0.0,0.0,0.0
612,122,MITM_DOS,0.0,0.0,0.0,0.0
613,122,REPLAY,0.0,0.0,0.0,0.0
614,122,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
615,123,Normal,0.0,0.0,0.0,0.0
616,123,ARP_POISONING,1.0,0.75,0.8571428571428571,4.0
617,123,MITM_DOS,0.0,0.0,0.0,0.0
618,123,REPLAY,0.0,0.0,0.0,0.0
619,123,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
620,124,Normal,0.0,0.0,0.0,0.0
621,124,ARP_POISONING,0.0,0.0,0.0,0.0
622,124,MITM_DOS,0.0,0.0,0.0,0.0
623,124,REPLAY,0.0,0.0,0.0,0.0
624,124,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
625,125,Normal,1.0,1.0,1.0,2.0
626,125,ARP_POISONING,1.0,1.0,1.0,1.0
627,125,MITM_DOS,0.0,0.0,0.0,1.0
628,125,REPLAY,0.0,0.0,0.0,0.0
629,125,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
630,126,Normal,1.0,1.0,1.0,2.0
631,126,ARP_POISONING,0.0,0.0,0.0,0.0
632,126,MITM_DOS,0.0,0.0,0.0,1.0
633,126,REPLAY,0.0,0.0,0.0,0.0
634,126,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
635,127,Normal,0.0,0.0,0.0,0.0
636,127,ARP_POISONING,0.0,0.0,0.0,0.0
637,127,MITM_DOS,0.0,0.0,0.0,0.0
638,127,REPLAY,0.0,0.0,0.0,0.0
639,127,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
640,128,Normal,0.0,0.0,0.0,0.0
641,128,ARP_POISONING,1.0,1.0,1.0,1.0
642,128,MITM_DOS,0.0,0.0,0.0,0.0
643,128,REPLAY,1.0,1.0,1.0,1.0
644,128,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
645,129,Normal,0.0,0.0,0.0,0.0
646,129,ARP_POISONING,0.0,0.0,0.0,0.0
647,129,MITM_DOS,0.0,0.0,0.0,0.0
648,129,REPLAY,0.0,0.0,0.0,0.0
649,129,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
650,130,Normal,0.0,0.0,0.0,0.0
651,130,ARP_POISONING,0.0,0.0,0.0,0.0
652,130,MITM_DOS,0.0,0.0,0.0,0.0
653,130,REPLAY,0.0,0.0,0.0,0.0
654,130,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
655,131,Normal,0.0,0.0,0.0,0.0
656,131,ARP_POISONING,0.0,0.0,0.0,0.0
657,131,MITM_DOS,1.0,1.0,1.0,1.0
658,131,REPLAY,1.0,1.0,1.0,2.0
659,131,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
660,132,Normal,0.0,0.0,0.0,0.0
661,132,ARP_POISONING,0.0,0.0,0.0,0.0
662,132,MITM_DOS,0.0,0.0,0.0,0.0
663,132,REPLAY,0.0,0.0,0.0,0.0
664,132,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
665,133,Normal,1.0,0.5,0.6666666666666666,2.0
666,133,ARP_POISONING,0.5,1.0,0.6666666666666666,1.0
667,133,MITM_DOS,0.0,0.0,0.0,0.0
668,133,REPLAY,0.0,0.0,0.0,0.0
669,133,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
670,134,Normal,0.0,0.0,0.0,0.0
671,134,ARP_POISONING,0.0,0.0,0.0,0.0
672,134,MITM_DOS,0.0,0.0,0.0,0.0
673,134,REPLAY,0.0,0.0,0.0,0.0
674,134,DNP3_ENUMERATE,1.0,0.5,0.6666666666666666,2.0
675,135,Normal,0.0,0.0,0.0,0.0
676,135,ARP_POISONING,0.0,0.0,0.0,0.0
677,135,MITM_DOS,0.0,0.0,0.0,0.0
678,135,REPLAY,0.0,0.0,0.0,0.0
679,135,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
680,136,Normal,0.0,0.0,0.0,0.0
681,136,ARP_POISONING,0.0,0.0,0.0,1.0
682,136,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
683,136,REPLAY,1.0,1.0,1.0,1.0
684,136,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
685,137,Normal,1.0,1.0,1.0,2.0
686,137,ARP_POISONING,0.0,0.0,0.0,0.0
687,137,MITM_DOS,1.0,1.0,1.0,1.0
688,137,REPLAY,0.0,0.0,0.0,1.0
689,137,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
690,138,Normal,0.0,0.0,0.0,1.0
691,138,ARP_POISONING,0.0,0.0,0.0,1.0
692,138,MITM_DOS,0.0,0.0,0.0,0.0
693,138,REPLAY,0.0,0.0,0.0,0.0
694,138,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
695,139,Normal,1.0,1.0,1.0,4.0
696,139,ARP_POISONING,1.0,1.0,1.0,1.0
697,139,MITM_DOS,0.0,0.0,0.0,0.0
698,139,REPLAY,0.0,0.0,0.0,0.0
699,139,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
700,140,Normal,0.0,0.0,0.0,0.0
701,140,ARP_POISONING,0.0,0.0,0.0,0.0
702,140,MITM_DOS,0.0,0.0,0.0,0.0
703,140,REPLAY,0.0,0.0,0.0,0.0
704,140,DNP3_ENUMERATE,1.0,0.6666666666666666,0.8,3.0
705,141,Normal,1.0,0.6666666666666666,0.8,3.0
706,141,ARP_POISONING,0.5,1.0,0.6666666666666666,1.0
707,141,MITM_DOS,0.0,0.0,0.0,0.0
708,141,REPLAY,0.0,0.0,0.0,0.0
709,141,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
710,142,Normal,0.0,0.0,0.0,0.0
711,142,ARP_POISONING,0.0,0.0,0.0,2.0
712,142,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
713,142,REPLAY,0.0,0.0,0.0,0.0
714,142,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
715,143,Normal,1.0,1.0,1.0,1.0
716,143,ARP_POISONING,0.0,0.0,0.0,0.0
717,143,MITM_DOS,0.0,0.0,0.0,0.0
718,143,REPLAY,0.0,0.0,0.0,0.0
719,143,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
720,144,Normal,0.0,0.0,0.0,0.0
721,144,ARP_POISONING,0.0,0.0,0.0,0.0
722,144,MITM_DOS,0.0,0.0,0.0,0.0
723,144,REPLAY,0.0,0.0,0.0,0.0
724,144,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
725,145,Normal,1.0,1.0,1.0,2.0
726,145,ARP_POISONING,1.0,1.0,1.0,2.0
727,145,MITM_DOS,1.0,1.0,1.0,1.0
728,145,REPLAY,0.0,0.0,0.0,0.0
729,145,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
730,146,Normal,0.0,0.0,0.0,0.0
731,146,ARP_POISONING,0.0,0.0,0.0,0.0
732,146,MITM_DOS,0.0,0.0,0.0,0.0
733,146,REPLAY,0.0,0.0,0.0,0.0
734,146,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
735,147,Normal,0.0,0.0,0.0,0.0
736,147,ARP_POISONING,0.0,0.0,0.0,0.0
737,147,MITM_DOS,0.0,0.0,0.0,0.0
738,147,REPLAY,0.0,0.0,0.0,0.0
739,147,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
740,148,Normal,0.0,0.0,0.0,0.0
741,148,ARP_POISONING,0.0,0.0,0.0,0.0
742,148,MITM_DOS,0.0,0.0,0.0,0.0
743,148,REPLAY,0.0,0.0,0.0,0.0
744,148,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
745,149,Normal,0.0,0.0,0.0,0.0
746,149,ARP_POISONING,0.0,0.0,0.0,0.0
747,149,MITM_DOS,0.0,0.0,0.0,0.0
748,149,REPLAY,0.0,0.0,0.0,0.0
749,149,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
750,150,Normal,0.0,0.0,0.0,0.0
751,150,ARP_POISONING,0.0,0.0,0.0,0.0
752,150,MITM_DOS,0.0,0.0,0.0,0.0
753,150,REPLAY,0.0,0.0,0.0,0.0
754,150,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
755,151,Normal,0.0,0.0,0.0,0.0
756,151,ARP_POISONING,0.0,0.0,0.0,0.0
757,151,MITM_DOS,0.0,0.0,0.0,0.0
758,151,REPLAY,0.0,0.0,0.0,0.0
759,151,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
760,152,Normal,0.0,0.0,0.0,0.0
761,152,ARP_POISONING,0.0,0.0,0.0,0.0
762,152,MITM_DOS,0.0,0.0,0.0,0.0
763,152,REPLAY,0.0,0.0,0.0,0.0
764,152,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
765,153,Normal,0.0,0.0,0.0,0.0
766,153,ARP_POISONING,0.0,0.0,0.0,0.0
767,153,MITM_DOS,0.0,0.0,0.0,0.0
768,153,REPLAY,0.0,0.0,0.0,0.0
769,153,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
770,154,Normal,1.0,1.0,1.0,3.0
771,154,ARP_POISONING,1.0,1.0,1.0,1.0
772,154,MITM_DOS,0.0,0.0,0.0,0.0
773,154,REPLAY,0.0,0.0,0.0,0.0
774,154,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
775,155,Normal,0.0,0.0,0.0,0.0
776,155,ARP_POISONING,0.0,0.0,0.0,0.0
777,155,MITM_DOS,0.0,0.0,0.0,0.0
778,155,REPLAY,0.0,0.0,0.0,0.0
779,155,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
780,156,Normal,0.0,0.0,0.0,0.0
781,156,ARP_POISONING,1.0,1.0,1.0,2.0
782,156,MITM_DOS,0.0,0.0,0.0,1.0
783,156,REPLAY,1.0,1.0,1.0,1.0
784,156,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
785,157,Normal,0.0,0.0,0.0,0.0
786,157,ARP_POISONING,0.0,0.0,0.0,0.0
787,157,MITM_DOS,0.0,0.0,0.0,0.0
788,157,REPLAY,0.0,0.0,0.0,0.0
789,157,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
790,158,Normal,0.0,0.0,0.0,0.0
791,158,ARP_POISONING,0.0,0.0,0.0,0.0
792,158,MITM_DOS,0.0,0.0,0.0,0.0
793,158,REPLAY,0.0,0.0,0.0,0.0
794,158,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
795,159,Normal,0.0,0.0,0.0,0.0
796,159,ARP_POISONING,0.0,0.0,0.0,0.0
797,159,MITM_DOS,0.0,0.0,0.0,0.0
798,159,REPLAY,0.0,0.0,0.0,1.0
799,159,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
800,160,Normal,0.0,0.0,0.0,0.0
801,160,ARP_POISONING,0.0,0.0,0.0,0.0
802,160,MITM_DOS,1.0,1.0,1.0,1.0
803,160,REPLAY,1.0,1.0,1.0,1.0
804,160,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
805,161,Normal,0.0,0.0,0.0,0.0
806,161,ARP_POISONING,0.0,0.0,0.0,0.0
807,161,MITM_DOS,0.0,0.0,0.0,0.0
808,161,REPLAY,0.0,0.0,0.0,0.0
809,161,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
810,162,Normal,0.0,0.0,0.0,0.0
811,162,ARP_POISONING,0.0,0.0,0.0,0.0
812,162,MITM_DOS,0.0,0.0,0.0,0.0
813,162,REPLAY,0.0,0.0,0.0,0.0
814,162,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
815,163,Normal,0.0,0.0,0.0,0.0
816,163,ARP_POISONING,0.0,0.0,0.0,0.0
817,163,MITM_DOS,0.0,0.0,0.0,0.0
818,163,REPLAY,0.0,0.0,0.0,0.0
819,163,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
820,164,Normal,1.0,1.0,1.0,2.0
821,164,ARP_POISONING,0.0,0.0,0.0,1.0
822,164,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
823,164,REPLAY,0.0,0.0,0.0,0.0
824,164,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
825,165,Normal,0.0,0.0,0.0,0.0
826,165,ARP_POISONING,0.0,0.0,0.0,0.0
827,165,MITM_DOS,0.0,0.0,0.0,0.0
828,165,REPLAY,0.0,0.0,0.0,0.0
829,165,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
830,166,Normal,0.0,0.0,0.0,1.0
831,166,ARP_POISONING,0.5,0.5,0.5,2.0
832,166,MITM_DOS,0.0,0.0,0.0,0.0
833,166,REPLAY,0.5,1.0,0.6666666666666666,1.0
834,166,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
835,167,Normal,0.0,0.0,0.0,0.0
836,167,ARP_POISONING,1.0,0.5,0.6666666666666666,2.0
837,167,MITM_DOS,1.0,1.0,1.0,1.0
838,167,REPLAY,0.0,0.0,0.0,0.0
839,167,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,1.0
840,168,Normal,0.0,0.0,0.0,0.0
841,168,ARP_POISONING,0.0,0.0,0.0,0.0
842,168,MITM_DOS,0.0,0.0,0.0,0.0
843,168,REPLAY,1.0,0.5,0.6666666666666666,2.0
844,168,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
845,169,Normal,0.0,0.0,0.0,0.0
846,169,ARP_POISONING,0.0,0.0,0.0,0.0
847,169,MITM_DOS,0.0,0.0,0.0,0.0
848,169,REPLAY,0.0,0.0,0.0,0.0
849,169,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
850,170,Normal,0.0,0.0,0.0,0.0
851,170,ARP_POISONING,1.0,1.0,1.0,2.0
852,170,MITM_DOS,1.0,0.5,0.6666666666666666,2.0
853,170,REPLAY,0.0,0.0,0.0,0.0
854,170,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
855,171,Normal,0.0,0.0,0.0,0.0
856,171,ARP_POISONING,0.0,0.0,0.0,0.0
857,171,MITM_DOS,0.0,0.0,0.0,1.0
858,171,REPLAY,0.0,0.0,0.0,0.0
859,171,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
860,172,Normal,1.0,1.0,1.0,1.0
861,172,ARP_POISONING,0.0,0.0,0.0,0.0
862,172,MITM_DOS,0.0,0.0,0.0,1.0
863,172,REPLAY,0.0,0.0,0.0,0.0
864,172,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
865,173,Normal,0.0,0.0,0.0,0.0
866,173,ARP_POISONING,1.0,0.5,0.6666666666666666,2.0
867,173,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
868,173,REPLAY,0.5,1.0,0.6666666666666666,1.0
869,173,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
870,174,Normal,0.0,0.0,0.0,0.0
871,174,ARP_POISONING,0.0,0.0,0.0,0.0
872,174,MITM_DOS,0.0,0.0,0.0,0.0
873,174,REPLAY,0.0,0.0,0.0,0.0
874,174,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
875,175,Normal,0.0,0.0,0.0,0.0
876,175,ARP_POISONING,0.0,0.0,0.0,0.0
877,175,MITM_DOS,0.0,0.0,0.0,0.0
878,175,REPLAY,0.0,0.0,0.0,1.0
879,175,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
880,176,Normal,0.0,0.0,0.0,0.0
881,176,ARP_POISONING,0.0,0.0,0.0,0.0
882,176,MITM_DOS,0.0,0.0,0.0,0.0
883,176,REPLAY,1.0,1.0,1.0,1.0
884,176,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
885,177,Normal,0.0,0.0,0.0,0.0
886,177,ARP_POISONING,0.0,0.0,0.0,0.0
887,177,MITM_DOS,0.0,0.0,0.0,0.0
888,177,REPLAY,0.0,0.0,0.0,0.0
889,177,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
890,178,Normal,0.0,0.0,0.0,0.0
891,178,ARP_POISONING,0.0,0.0,0.0,0.0
892,178,MITM_DOS,0.0,0.0,0.0,0.0
893,178,REPLAY,0.0,0.0,0.0,0.0
894,178,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
895,179,Normal,0.0,0.0,0.0,0.0
896,179,ARP_POISONING,0.0,0.0,0.0,0.0
897,179,MITM_DOS,0.0,0.0,0.0,0.0
898,179,REPLAY,0.0,0.0,0.0,0.0
899,179,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
900,180,Normal,0.0,0.0,0.0,0.0
901,180,ARP_POISONING,0.0,0.0,0.0,0.0
902,180,MITM_DOS,0.0,0.0,0.0,0.0
903,180,REPLAY,0.0,0.0,0.0,0.0
904,180,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
905,181,Normal,0.0,0.0,0.0,0.0
906,181,ARP_POISONING,0.0,0.0,0.0,0.0
907,181,MITM_DOS,0.0,0.0,0.0,0.0
908,181,REPLAY,0.0,0.0,0.0,0.0
909,181,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
910,182,Normal,0.0,0.0,0.0,0.0
911,182,ARP_POISONING,0.0,0.0,0.0,0.0
912,182,MITM_DOS,0.0,0.0,0.0,0.0
913,182,REPLAY,0.0,0.0,0.0,0.0
914,182,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
915,183,Normal,1.0,0.75,0.8571428571428571,4.0
916,183,ARP_POISONING,0.0,0.0,0.0,0.0
917,183,MITM_DOS,0.0,0.0,0.0,0.0
918,183,REPLAY,0.0,0.0,0.0,1.0
919,183,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
920,184,Normal,1.0,1.0,1.0,1.0
921,184,ARP_POISONING,1.0,1.0,1.0,1.0
922,184,MITM_DOS,0.0,0.0,0.0,1.0
923,184,REPLAY,0.5,1.0,0.6666666666666666,1.0
924,184,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
925,185,Normal,1.0,1.0,1.0,1.0
926,185,ARP_POISONING,1.0,1.0,1.0,2.0
927,185,MITM_DOS,1.0,1.0,1.0,1.0
928,185,REPLAY,0.0,0.0,0.0,0.0
929,185,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
930,186,Normal,0.0,0.0,0.0,0.0
931,186,ARP_POISONING,0.0,0.0,0.0,0.0
932,186,MITM_DOS,0.0,0.0,0.0,0.0
933,186,REPLAY,0.0,0.0,0.0,0.0
934,186,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
935,187,Normal,0.0,0.0,0.0,0.0
936,187,ARP_POISONING,0.0,0.0,0.0,0.0
937,187,MITM_DOS,0.0,0.0,0.0,0.0
938,187,REPLAY,0.0,0.0,0.0,0.0
939,187,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
940,188,Normal,0.0,0.0,0.0,0.0
941,188,ARP_POISONING,0.0,0.0,0.0,0.0
942,188,MITM_DOS,0.0,0.0,0.0,0.0
943,188,REPLAY,0.0,0.0,0.0,0.0
944,188,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
945,189,Normal,0.0,0.0,0.0,0.0
946,189,ARP_POISONING,0.0,0.0,0.0,0.0
947,189,MITM_DOS,0.0,0.0,0.0,0.0
948,189,REPLAY,0.0,0.0,0.0,0.0
949,189,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
950,190,Normal,0.0,0.0,0.0,0.0
951,190,ARP_POISONING,0.0,0.0,0.0,0.0
952,190,MITM_DOS,0.0,0.0,0.0,0.0
953,190,REPLAY,0.0,0.0,0.0,0.0
954,190,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
955,191,Normal,0.0,0.0,0.0,0.0
956,191,ARP_POISONING,0.0,0.0,0.0,0.0
957,191,MITM_DOS,0.0,0.0,0.0,0.0
958,191,REPLAY,0.0,0.0,0.0,0.0
959,191,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
960,192,Normal,0.0,0.0,0.0,0.0
961,192,ARP_POISONING,0.0,0.0,0.0,0.0
962,192,MITM_DOS,0.0,0.0,0.0,0.0
963,192,REPLAY,0.0,0.0,0.0,0.0
964,192,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
965,193,Normal,0.0,0.0,0.0,0.0
966,193,ARP_POISONING,0.0,0.0,0.0,0.0
967,193,MITM_DOS,0.0,0.0,0.0,0.0
968,193,REPLAY,0.0,0.0,0.0,0.0
969,193,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
970,194,Normal,0.0,0.0,0.0,0.0
971,194,ARP_POISONING,0.0,0.0,0.0,0.0
972,194,MITM_DOS,0.0,0.0,0.0,0.0
973,194,REPLAY,0.0,0.0,0.0,0.0
974,194,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
975,195,Normal,0.0,0.0,0.0,0.0
976,195,ARP_POISONING,0.0,0.0,0.0,0.0
977,195,MITM_DOS,0.0,0.0,0.0,0.0
978,195,REPLAY,0.0,0.0,0.0,0.0
979,195,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
980,196,Normal,0.0,0.0,0.0,0.0
981,196,ARP_POISONING,0.0,0.0,0.0,0.0
982,196,MITM_DOS,0.0,0.0,0.0,0.0
983,196,REPLAY,0.0,0.0,0.0,0.0
984,196,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
985,197,Normal,0.0,0.0,0.0,0.0
986,197,ARP_POISONING,0.0,0.0,0.0,0.0
987,197,MITM_DOS,0.0,0.0,0.0,0.0
988,197,REPLAY,0.0,0.0,0.0,0.0
989,197,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
990,198,Normal,0.0,0.0,0.0,0.0
991,198,ARP_POISONING,0.0,0.0,0.0,0.0
