387,77,MITM_DOS,0.15384615384615385,0.25,0.19047619047619047,8.0
388,77,REPLAY,0.0,0.0,0.0,2.0
389,77,DNP3_ENUMERATE,0.06666666666666667,0.16666666666666666,0.09523809523809523,6.0
390,78,Normal,0.8,0.2857142857142857,0.42105263157894735,14.0
391,78,ARP_POISONING,0.0,0.0,0.0,2.0
392,78,MITM_DOS,0.16666666666666666,1.0,0.2857142857142857,1.0
393,78,REPLAY,0.16666666666666666,0.3333333333333333,0.2222222222222222,3.0
394,78,DNP3_ENUMERATE,0.2,0.25,0.2222222222222222,4.0
395,79,Normal,0.75,0.17647058823529413,0.2857142857142857,17.0
396,79,ARP_POISONING,0.14285714285714285,0.5,0.2222222222222222,2.0
397,79,MITM_DOS,0.0,0.0,0.0,0.0
398,79,REPLAY,0.0,0.0,0.0,3.0
399,79,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
400,80,Normal,0.9090909090909091,0.14925373134328357,0.2564102564102564,67.0
401,80,ARP_POISONING,0.05,0.14285714285714285,0.07407407407407407,7.0
402,80,MITM_DOS,0.1,0.3333333333333333,0.15384615384615385,6.0
403,80,REPLAY,0.09523809523809523,0.2222222222222222,0.13333333333333333,9.0
404,80,DNP3_ENUMERATE,0.13043478260869565,0.5,0.20689655172413793,6.0
405,81,Normal,0.0,0.0,0.0,0.0
406,81,ARP_POISONING,0.0,0.0,0.0,0.0
407,81,MITM_DOS,0.0,0.0,0.0,0.0
408,81,REPLAY,0.0,0.0,0.0,0.0
409,81,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
410,82,Normal,0.7272727272727273,0.17391304347826086,0.2807017543859649,92.0
411,82,ARP_POISONING,0.07142857142857142,0.2857142857142857,0.11428571428571428,7.0
412,82,MITM_DOS,0.14814814814814814,0.2222222222222222,0.17777777777777778,18.0
413,82,REPLAY,0.06666666666666667,0.3333333333333333,0.1111111111111111,6.0
414,82,DNP3_ENUMERATE,0.038461538461538464,0.1,0.05555555555555555,10.0
415,83,Normal,0.0,0.0,0.0,6.0
416,83,ARP_POISONING,0.0,0.0,0.0,0.0
417,83,MITM_DOS,0.0,0.0,0.0,2.0
418,83,REPLAY,0.0,0.0,0.0,1.0
419,83,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
420,84,Normal,0.6041666666666666,0.22137404580152673,0.3240223463687151,131.0
421,84,ARP_POISONING,0.07692307692307693,0.16666666666666666,0.10526315789473684,18.0
422,84,MITM_DOS,0.06976744186046512,0.3333333333333333,0.11538461538461539,9.0
423,84,REPLAY,0.1935483870967742,0.2727272727272727,0.22641509433962265,22.0
424,84,DNP3_ENUMERATE,0.08108108108108109,0.16666666666666666,0.10909090909090909,18.0
425,85,Normal,0.7474747474747475,0.23270440251572327,0.354916067146283,318.0
426,85,ARP_POISONING,0.1134020618556701,0.2972972972972973,0.16417910447761194,37.0
427,85,MITM_DOS,0.04807692307692308,0.16129032258064516,0.07407407407407407,31.0
428,85,REPLAY,0.15492957746478872,0.25,0.19130434782608696,44.0
429,85,DNP3_ENUMERATE,0.1,0.24390243902439024,0.14184397163120568,41.0
430,86,Normal,0.0,0.0,0.0,4.0
431,86,ARP_POISONING,0.0,0.0,0.0,0.0
432,86,MITM_DOS,0.0,0.0,0.0,0.0
433,86,REPLAY,0.0,0.0,0.0,3.0
434,86,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
435,87,Normal,0.5263157894736842,0.18518518518518517,0.273972602739726,54.0
436,87,ARP_POISONING,0.0,0.0,0.0,3.0
437,87,MITM_DOS,0.07692307692307693,0.16666666666666666,0.10526315789473684,6.0
438,87,REPLAY,0.0,0.0,0.0,7.0
439,87,DNP3_ENUMERATE,0.0,0.0,0.0,9.0
440,88,Normal,0.65,0.203125,0.30952380952380953,64.0
441,88,ARP_POISONING,0.0,0.0,0.0,10.0
442,88,MITM_DOS,0.13043478260869565,0.42857142857142855,0.2,7.0
443,88,REPLAY,0.08333333333333333,0.2857142857142857,0.12903225806451613,7.0
444,88,DNP3_ENUMERATE,0.1875,0.3333333333333333,0.24,9.0
445,89,Normal,0.6875,0.19642857142857142,0.3055555555555556,56.0
446,89,ARP_POISONING,0.1875,0.3,0.23076923076923078,10.0
447,89,MITM_DOS,0.058823529411764705,0.2,0.09090909090909091,5.0
448,89,REPLAY,0.11764705882352941,0.6666666666666666,0.2,3.0
449,89,DNP3_ENUMERATE,0.13333333333333333,0.2857142857142857,0.18181818181818182,7.0
450,90,Normal,0.6216216216216216,0.21296296296296297,0.31724137931034485,108.0
451,90,ARP_POISONING,0.0,0.0,0.0,13.0
452,90,MITM_DOS,0.06451612903225806,0.2222222222222222,0.1,9.0
453,90,REPLAY,0.07407407407407407,0.14285714285714285,0.0975609756097561,14.0
454,90,DNP3_ENUMERATE,0.09090909090909091,0.2,0.125,15.0
455,91,Normal,0.0,0.0,0.0,4.0
456,91,ARP_POISONING,0.0,0.0,0.0,2.0
457,91,MITM_DOS,0.0,0.0,0.0,1.0
458,91,REPLAY,0.0,0.0,0.0,1.0
459,91,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
460,92,Normal,0.0,0.0,0.0,7.0
461,92,ARP_POISONING,0.6666666666666666,1.0,0.8,2.0
462,92,MITM_DOS,0.0,0.0,0.0,1.0
463,92,REPLAY,0.5,1.0,0.6666666666666666,1.0
464,92,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
465,93,Normal,0.52,0.14606741573033707,0.22807017543859648,89.0
466,93,ARP_POISONING,0.0,0.0,0.0,13.0
467,93,MITM_DOS,0.09375,0.21428571428571427,0.13043478260869565,14.0
468,93,REPLAY,0.17857142857142858,0.3125,0.22727272727272727,16.0
469,93,DNP3_ENUMERATE,0.10714285714285714,0.3333333333333333,0.16216216216216217,9.0
470,94,Normal,1.0,0.5,0.6666666666666666,2.0
471,94,ARP_POISONING,0.0,0.0,0.0,0.0
472,94,MITM_DOS,0.0,0.0,0.0,0.0
473,94,REPLAY,0.0,0.0,0.0,0.0
474,94,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
475,95,Normal,0.7333333333333333,0.2972972972972973,0.4230769230769231,37.0
476,95,ARP_POISONING,0.07692307692307693,0.125,0.09523809523809523,8.0
477,95,MITM_DOS,0.13333333333333333,0.18181818181818182,0.15384615384615385,11.0
478,95,REPLAY,0.0,0.0,0.0,8.0
479,95,DNP3_ENUMERATE,0.15384615384615385,0.3333333333333333,0.21052631578947367,6.0
480,96,Normal,0.41935483870967744,0.13131313131313133,0.2,99.0
481,96,ARP_POISONING,0.05263157894736842,0.18181818181818182,0.08163265306122448,11.0
482,96,MITM_DOS,0.09090909090909091,0.14285714285714285,0.1111111111111111,21.0
483,96,REPLAY,0.02631578947368421,0.05263157894736842,0.03508771929824561,19.0
484,96,DNP3_ENUMERATE,0.08,0.13333333333333333,0.1,15.0
485,97,Normal,0.7391304347826086,0.2236842105263158,0.3434343434343434,76.0
486,97,ARP_POISONING,0.0625,0.16666666666666666,0.09090909090909091,6.0
487,97,MITM_DOS,0.12903225806451613,0.4444444444444444,0.2,9.0
488,97,REPLAY,0.13043478260869565,0.25,0.17142857142857143,12.0
489,97,DNP3_ENUMERATE,0.05263157894736842,0.1111111111111111,0.07142857142857142,9.0
490,98,Normal,0.6060606060606061,0.17857142857142858,0.27586206896551724,224.0
491,98,ARP_POISONING,0.1267605633802817,0.23076923076923078,0.16363636363636364,39.0
492,98,MITM_DOS,0.07228915662650602,0.1935483870967742,0.10526315789473684,31.0
493,98,REPLAY,0.14084507042253522,0.30303030303030304,0.19230769230769232,33.0
494,98,DNP3_ENUMERATE,0.1076923076923077,0.2413793103448276,0.14893617021276595,29.0
495,99,Normal,0.5625,0.19148936170212766,0.2857142857142857,47.0
496,99,ARP_POISONING,0.0625,0.09090909090909091,0.07407407407407407,11.0
497,99,MITM_DOS,0.0625,0.25,0.1,4.0
498,99,REPLAY,0.0,0.0,0.0,9.0
499,99,DNP3_ENUMERATE,0.05555555555555555,0.16666666666666666,0.08333333333333333,6.0
