2997,599,MITM_DOS,0.0,0.0,0.0,0.0
2998,599,REPLAY,0.0,0.0,0.0,1.0
2999,599,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3000,600,Normal,0.0,0.0,0.0,3.0
3001,600,ARP_POISONING,0.0,0.0,0.0,2.0
3002,600,MITM_DOS,0.0,0.0,0.0,5.0
3003,600,REPLAY,1.0,0.5,0.6666666666666666,2.0
3004,600,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
3005,601,Normal,0.0,0.0,0.0,1.0
3006,601,ARP_POISONING,0.0,0.0,0.0,1.0
3007,601,MITM_DOS,0.0,0.0,0.0,1.0
3008,601,REPLAY,0.5,0.5,0.5,2.0
3009,601,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
3010,602,Normal,0.0,0.0,0.0,0.0
3011,602,ARP_POISONING,1.0,1.0,1.0,1.0
3012,602,MITM_DOS,0.0,0.0,0.0,0.0
3013,602,REPLAY,0.0,0.0,0.0,0.0
3014,602,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3015,603,Normal,0.0,0.0,0.0,1.0
3016,603,ARP_POISONING,0.5,1.0,0.6666666666666666,1.0
3017,603,MITM_DOS,0.0,0.0,0.0,3.0
3018,603,REPLAY,0.0,0.0,0.0,0.0
3019,603,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3020,604,Normal,0.0,0.0,0.0,4.0
3021,604,ARP_POISONING,0.5,0.75,0.6,4.0
3022,604,MITM_DOS,0.0,0.0,0.0,1.0
3023,604,REPLAY,0.0,0.0,0.0,3.0
3024,604,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
3025,605,Normal,0.0,0.0,0.0,2.0
3026,605,ARP_POISONING,0.2,0.25,0.2222222222222222,4.0
3027,605,MITM_DOS,0.4,0.3333333333333333,0.36363636363636365,6.0
3028,605,REPLAY,0.42857142857142855,0.3333333333333333,0.375,9.0
3029,605,DNP3_ENUMERATE,0.16666666666666666,0.3333333333333333,0.2222222222222222,3.0
3030,606,Normal,1.0,0.75,0.8571428571428571,4.0
3031,606,ARP_POISONING,0.0,0.0,0.0,2.0
3032,606,MITM_DOS,0.3333333333333333,0.25,0.2857142857142857,4.0
3033,606,REPLAY,0.0,0.0,0.0,1.0
3034,606,DNP3_ENUMERATE,0.16666666666666666,0.2,0.18181818181818182,5.0
3035,607,Normal,0.09090909090909091,0.25,0.13333333333333333,4.0
3036,607,ARP_POISONING,0.0,0.0,0.0,9.0
3037,607,MITM_DOS,0.1111111111111111,0.125,0.11764705882352941,8.0
3038,607,REPLAY,0.0,0.0,0.0,5.0
3039,607,DNP3_ENUMERATE,0.2,0.2,0.2,5.0
3040,608,Normal,0.0,0.0,0.0,2.0
3041,608,ARP_POISONING,0.0,0.0,0.0,1.0
3042,608,MITM_DOS,0.0,0.0,0.0,4.0
3043,608,REPLAY,0.0,0.0,0.0,2.0
3044,608,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
3045,609,Normal,0.14285714285714285,0.07692307692307693,0.1,13.0
3046,609,ARP_POISONING,0.15384615384615385,0.16666666666666666,0.16,12.0
3047,609,MITM_DOS,0.25,0.3,0.2727272727272727,10.0
3048,609,REPLAY,0.1,0.09090909090909091,0.09523809523809523,11.0
3049,609,DNP3_ENUMERATE,0.09090909090909091,0.14285714285714285,0.1111111111111111,7.0
3050,610,Normal,0.0,0.0,0.0,1.0
3051,610,ARP_POISONING,0.0,0.0,0.0,3.0
3052,610,MITM_DOS,0.3333333333333333,1.0,0.5,1.0
3053,610,REPLAY,0.5,1.0,0.6666666666666666,1.0
3054,610,DNP3_ENUMERATE,1.0,0.25,0.4,4.0
3055,611,Normal,0.0,0.0,0.0,5.0
3056,611,ARP_POISONING,0.2857142857142857,0.2857142857142857,0.2857142857142857,7.0
3057,611,MITM_DOS,0.0,0.0,0.0,5.0
3058,611,REPLAY,0.2,0.25,0.2222222222222222,4.0
3059,611,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
3060,612,Normal,0.0,0.0,0.0,3.0
3061,612,ARP_POISONING,0.0,0.0,0.0,1.0
3062,612,MITM_DOS,0.0,0.0,0.0,1.0
3063,612,REPLAY,0.0,0.0,0.0,1.0
3064,612,DNP3_ENUMERATE,0.25,0.5,0.3333333333333333,2.0
3065,613,Normal,0.6,0.75,0.6666666666666666,4.0
3066,613,ARP_POISONING,0.16666666666666666,0.25,0.2,4.0
3067,613,MITM_DOS,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
3068,613,REPLAY,0.0,0.0,0.0,6.0
3069,613,DNP3_ENUMERATE,0.3333333333333333,0.5,0.4,4.0
3070,614,Normal,0.0,0.0,0.0,2.0
3071,614,ARP_POISONING,0.0,0.0,0.0,0.0
3072,614,MITM_DOS,0.0,0.0,0.0,1.0
3073,614,REPLAY,0.0,0.0,0.0,0.0
3074,614,DNP3_ENUMERATE,0.5,0.5,0.5,2.0
3075,615,Normal,0.0,0.0,0.0,0.0
3076,615,ARP_POISONING,0.0,0.0,0.0,0.0
3077,615,MITM_DOS,0.0,0.0,0.0,0.0
3078,615,REPLAY,0.0,0.0,0.0,1.0
3079,615,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3080,616,Normal,0.3333333333333333,0.6,0.42857142857142855,5.0
3081,616,ARP_POISONING,0.09090909090909091,0.1111111111111111,0.1,9.0
3082,616,MITM_DOS,0.42857142857142855,0.23076923076923078,0.3,13.0
3083,616,REPLAY,0.0,0.0,0.0,6.0
3084,616,DNP3_ENUMERATE,0.0,0.0,0.0,7.0
3085,617,Normal,1.0,1.0,1.0,1.0
3086,617,ARP_POISONING,0.0,0.0,0.0,1.0
3087,617,MITM_DOS,0.0,0.0,0.0,1.0
3088,617,REPLAY,0.0,0.0,0.0,0.0
3089,617,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
3090,618,Normal,0.0,0.0,0.0,0.0
3091,618,ARP_POISONING,0.0,0.0,0.0,0.0
3092,618,MITM_DOS,0.0,0.0,0.0,0.0
3093,618,REPLAY,0.0,0.0,0.0,0.0
3094,618,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3095,619,Normal,0.0,0.0,0.0,0.0
3096,619,ARP_POISONING,0.0,0.0,0.0,1.0
3097,619,MITM_DOS,0.3333333333333333,1.0,0.5,1.0
3098,619,REPLAY,0.0,0.0,0.0,1.0
3099,619,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
3100,620,Normal,0.3333333333333333,1.0,0.5,1.0
3101,620,ARP_POISONING,0.0,0.0,0.0,2.0
3102,620,MITM_DOS,0.0,0.0,0.0,1.0
3103,620,REPLAY,0.0,0.0,0.0,1.0
3104,620,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
3105,621,Normal,0.16666666666666666,0.2,0.18181818181818182,5.0
3106,621,ARP_POISONING,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
3107,621,MITM_DOS,0.18181818181818182,0.2857142857142857,0.2222222222222222,7.0
3108,621,REPLAY,0.3333333333333333,0.25,0.2857142857142857,4.0
3109,621,DNP3_ENUMERATE,0.4,0.2222222222222222,0.2857142857142857,9.0
3110,622,Normal,0.09090909090909091,0.2,0.125,5.0
3111,622,ARP_POISONING,0.3333333333333333,0.2857142857142857,0.3076923076923077,7.0
3112,622,MITM_DOS,0.16666666666666666,0.125,0.14285714285714285,8.0
3113,622,REPLAY,0.2857142857142857,0.2222222222222222,0.25,9.0
3114,622,DNP3_ENUMERATE,0.0,0.0,0.0,7.0
3115,623,Normal,0.0,0.0,0.0,0.0
3116,623,ARP_POISONING,0.0,0.0,0.0,0.0
3117,623,MITM_DOS,0.0,0.0,0.0,1.0
3118,623,REPLAY,0.0,0.0,0.0,0.0
3119,623,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
3120,624,Normal,0.16666666666666666,0.16666666666666666,0.16666666666666666,12.0
3121,624,ARP_POISONING,0.3125,0.45454545454545453,0.37037037037037035,11.0
3122,624,MITM_DOS,0.09090909090909091,0.07692307692307693,0.08333333333333333,13.0
3123,624,REPLAY,0.16666666666666666,0.11764705882352941,0.13793103448275862,17.0
3124,624,DNP3_ENUMERATE,0.0,0.0,0.0,6.0
3125,625,Normal,0.6666666666666666,0.4,0.5,5.0
3126,625,ARP_POISONING,0.0,0.0,0.0,0.0
3127,625,MITM_DOS,0.0,0.0,0.0,0.0
3128,625,REPLAY,0.0,0.0,0.0,1.0
3129,625,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,1.0
3130,626,Normal,0.08333333333333333,0.05555555555555555,0.06666666666666667,18.0
3131,626,ARP_POISONING,0.36363636363636365,0.2857142857142857,0.32,14.0
3132,626,MITM_DOS,0.125,0.15384615384615385,0.13793103448275862,13.0
3133,626,REPLAY,0.17647058823529413,0.2,0.1875,15.0
3134,626,DNP3_ENUMERATE,0.16666666666666666,0.21428571428571427,0.1875,14.0
3135,627,Normal,0.0,0.0,0.0,0.0
3136,627,ARP_POISONING,0.0,0.0,0.0,0.0
3137,627,MITM_DOS,0.0,0.0,0.0,0.0
3138,627,REPLAY,0.0,0.0,0.0,0.0
3139,627,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3140,628,Normal,0.18181818181818182,0.15384615384615385,0.16666666666666666,13.0
3141,628,ARP_POISONING,0.15384615384615385,0.14285714285714285,0.14814814814814814,14.0
3142,628,MITM_DOS,0.1875,0.375,0.25,8.0
3143,628,REPLAY,0.2727272727272727,0.2,0.23076923076923078,15.0
3144,628,DNP3_ENUMERATE,0.25,0.2222222222222222,0.23529411764705882,9.0
3145,629,Normal,0.2,0.11764705882352941,0.14814814814814814,17.0
3146,629,ARP_POISONING,0.3076923076923077,0.17391304347826086,0.2222222222222222,23.0
3147,629,MITM_DOS,0.3333333333333333,0.375,0.35294117647058826,16.0
3148,629,REPLAY,0.2857142857142857,0.4,0.3333333333333333,10.0
3149,629,DNP3_ENUMERATE,0.21739130434782608,0.4166666666666667,0.2857142857142857,12.0
3150,630,Normal,0.0,0.0,0.0,4.0
3151,630,ARP_POISONING,0.0,0.0,0.0,4.0
3152,630,MITM_DOS,0.0,0.0,0.0,2.0
3153,630,REPLAY,0.0,0.0,0.0,3.0
3154,630,DNP3_ENUMERATE,0.25,0.3333333333333333,0.2857142857142857,3.0
3155,631,Normal,0.0,0.0,0.0,14.0
3156,631,ARP_POISONING,0.3333333333333333,0.2222222222222222,0.26666666666666666,18.0
3157,631,MITM_DOS,0.0,0.0,0.0,12.0
3158,631,REPLAY,0.4117647058823529,0.3888888888888889,0.4,18.0
3159,631,DNP3_ENUMERATE,0.17391304347826086,0.3076923076923077,0.2222222222222222,13.0
3160,632,Normal,0.5,0.1111111111111111,0.18181818181818182,9.0
3161,632,ARP_POISONING,0.1,0.3333333333333333,0.15384615384615385,3.0
3162,632,MITM_DOS,0.0,0.0,0.0,6.0
3163,632,REPLAY,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
3164,632,DNP3_ENUMERATE,0.5,0.4,0.4444444444444444,5.0
3165,633,Normal,0.25,0.5,0.3333333333333333,2.0
3166,633,ARP_POISONING,0.4,0.4,0.4,5.0
3167,633,MITM_DOS,0.0,0.0,0.0,3.0
3168,633,REPLAY,0.0,0.0,0.0,3.0
3169,633,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
3170,634,Normal,0.14285714285714285,0.14285714285714285,0.14285714285714285,14.0
3171,634,ARP_POISONING,0.0,0.0,0.0,9.0
3172,634,MITM_DOS,0.17647058823529413,0.2,0.1875,15.0
3173,634,REPLAY,0.23076923076923078,0.13636363636363635,0.17142857142857143,22.0
3174,634,DNP3_ENUMERATE,0.13333333333333333,0.13333333333333333,0.13333333333333333,15.0
3175,635,Normal,0.0,0.0,0.0,1.0
3176,635,ARP_POISONING,0.0,0.0,0.0,2.0
3177,635,MITM_DOS,0.0,0.0,0.0,5.0
3178,635,REPLAY,0.25,1.0,0.4,1.0
3179,635,DNP3_ENUMERATE,0.3333333333333333,1.0,0.5,1.0
3180,636,Normal,0.0,0.0,0.0,1.0
3181,636,ARP_POISONING,0.0,0.0,0.0,4.0
3182,636,MITM_DOS,0.5,0.5,0.5,2.0
3183,636,REPLAY,0.0,0.0,0.0,2.0
3184,636,DNP3_ENUMERATE,0.25,0.3333333333333333,0.2857142857142857,3.0
3185,637,Normal,0.0,0.0,0.0,4.0
3186,637,ARP_POISONING,0.6,0.42857142857142855,0.5,7.0
3187,637,MITM_DOS,0.14285714285714285,0.125,0.13333333333333333,8.0
3188,637,REPLAY,0.0,0.0,0.0,4.0
3189,637,DNP3_ENUMERATE,0.25,0.3333333333333333,0.2857142857142857,9.0
3190,638,Normal,0.0,0.0,0.0,4.0
3191,638,ARP_POISONING,0.0,0.0,0.0,1.0
3192,638,MITM_DOS,0.0,0.0,0.0,0.0
3193,638,REPLAY,0.0,0.0,0.0,1.0
3194,638,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3195,639,Normal,0.2857142857142857,0.5,0.36363636363636365,4.0
3196,639,ARP_POISONING,0.5,0.25,0.3333333333333333,4.0
3197,639,MITM_DOS,0.0,0.0,0.0,3.0
3198,639,REPLAY,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
3199,639,DNP3_ENUMERATE,1.0,0.16666666666666666,0.2857142857142857,6.0
3200,640,Normal,0.14285714285714285,0.08333333333333333,0.10526315789473684,12.0
3201,640,ARP_POISONING,0.4,0.2222222222222222,0.2857142857142857,9.0
3202,640,MITM_DOS,0.16666666666666666,0.25,0.2,8.0
3203,640,REPLAY,0.125,0.16666666666666666,0.14285714285714285,6.0
3204,640,DNP3_ENUMERATE,0.07692307692307693,0.1,0.08695652173913043,10.0
3205,641,Normal,0.0,0.0,0.0,0.0
3206,641,ARP_POISONING,0.0,0.0,0.0,0.0
3207,641,MITM_DOS,1.0,1.0,1.0,1.0
3208,641,REPLAY,0.0,0.0,0.0,0.0
3209,641,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3210,642,Normal,0.0,0.0,0.0,1.0
3211,642,ARP_POISONING,0.3333333333333333,0.5,0.4,2.0
3212,642,MITM_DOS,0.0,0.0,0.0,2.0
3213,642,REPLAY,0.0,0.0,0.0,2.0
3214,642,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
3215,643,Normal,0.0,0.0,0.0,4.0
3216,643,ARP_POISONING,0.125,0.5,0.2,2.0
3217,643,MITM_DOS,0.25,0.5,0.3333333333333333,2.0
3218,643,REPLAY,0.0,0.0,0.0,3.0
3219,643,DNP3_ENUMERATE,0.0,0.0,0.0,5.0
3220,644,Normal,0.0,0.0,0.0,0.0
3221,644,ARP_POISONING,0.0,0.0,0.0,2.0
3222,644,MITM_DOS,0.0,0.0,0.0,1.0
3223,644,REPLAY,0.0,0.0,0.0,1.0
3224,644,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
3225,645,Normal,0.0,0.0,0.0,1.0
3226,645,ARP_POISONING,0.0,0.0,0.0,4.0
3227,645,MITM_DOS,0.0,0.0,0.0,1.0
3228,645,REPLAY,0.0,0.0,0.0,1.0
3229,645,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3230,646,Normal,0.0,0.0,0.0,0.0
3231,646,ARP_POISONING,0.5,1.0,0.6666666666666666,1.0
3232,646,MITM_DOS,0.0,0.0,0.0,2.0
3233,646,REPLAY,0.0,0.0,0.0,3.0
3234,646,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,1.0
3235,647,Normal,0.0,0.0,0.0,1.0
3236,647,ARP_POISONING,0.0,0.0,0.0,2.0
3237,647,MITM_DOS,0.3333333333333333,0.5,0.4,2.0
3238,647,REPLAY,0.0,0.0,0.0,1.0
3239,647,DNP3_ENUMERATE,1.0,0.25,0.4,4.0
3240,648,Normal,0.0,0.0,0.0,2.0
3241,648,ARP_POISONING,0.5,0.5,0.5,4.0
3242,648,MITM_DOS,0.2,0.16666666666666666,0.18181818181818182,6.0
3243,648,REPLAY,0.0,0.0,0.0,1.0
3244,648,DNP3_ENUMERATE,0.0,0.0,0.0,5.0
3245,649,Normal,0.42857142857142855,0.3,0.35294117647058826,10.0
3246,649,ARP_POISONING,0.0,0.0,0.0,1.0
3247,649,MITM_DOS,0.125,0.125,0.125,8.0
3248,649,REPLAY,0.14285714285714285,0.2,0.16666666666666666,5.0
3249,649,DNP3_ENUMERATE,0.2857142857142857,0.25,0.26666666666666666,8.0
3250,650,Normal,0.0,0.0,0.0,1.0
3251,650,ARP_POISONING,0.0,0.0,0.0,2.0
3252,650,MITM_DOS,0.0,0.0,0.0,0.0
3253,650,REPLAY,0.0,0.0,0.0,1.0
3254,650,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3255,651,Normal,0.0,0.0,0.0,3.0
3256,651,ARP_POISONING,0.0,0.0,0.0,3.0
3257,651,MITM_DOS,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
3258,651,REPLAY,0.0,0.0,0.0,3.0
3259,651,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
3260,652,Normal,0.09523809523809523,0.10526315789473684,0.1,19.0
3261,652,ARP_POISONING,0.20833333333333334,0.16129032258064516,0.18181818181818182,31.0
3262,652,MITM_DOS,0.08333333333333333,0.18181818181818182,0.11428571428571428,11.0
3263,652,REPLAY,0.21739130434782608,0.21739130434782608,0.21739130434782608,23.0
3264,652,DNP3_ENUMERATE,0.23529411764705882,0.16,0.19047619047619047,25.0
3265,653,Normal,0.1111111111111111,0.125,0.11764705882352941,8.0
3266,653,ARP_POISONING,0.0,0.0,0.0,8.0
3267,653,MITM_DOS,0.16666666666666666,0.2222222222222222,0.19047619047619047,9.0
3268,653,REPLAY,0.125,0.16666666666666666,0.14285714285714285,6.0
3269,653,DNP3_ENUMERATE,0.3,0.25,0.2727272727272727,12.0
3270,654,Normal,0.0,0.0,0.0,6.0
3271,654,ARP_POISONING,0.0,0.0,0.0,7.0
3272,654,MITM_DOS,0.1111111111111111,0.125,0.11764705882352941,8.0
3273,654,REPLAY,0.4,0.6666666666666666,0.5,6.0
3274,654,DNP3_ENUMERATE,0.14285714285714285,0.14285714285714285,0.14285714285714285,7.0
3275,655,Normal,0.0,0.0,0.0,0.0
3276,655,ARP_POISONING,0.0,0.0,0.0,0.0
3277,655,MITM_DOS,1.0,1.0,1.0,1.0
3278,655,REPLAY,0.0,0.0,0.0,1.0
3279,655,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3280,656,Normal,0.25,0.5,0.3333333333333333,2.0
3281,656,ARP_POISONING,0.2857142857142857,1.0,0.4444444444444444,2.0
3282,656,MITM_DOS,0.0,0.0,0.0,7.0
3283,656,REPLAY,0.4,0.25,0.3076923076923077,8.0
3284,656,DNP3_ENUMERATE,0.2857142857142857,0.4,0.3333333333333333,5.0
3285,657,Normal,0.0,0.0,0.0,7.0
3286,657,ARP_POISONING,0.3333333333333333,0.2222222222222222,0.26666666666666666,9.0
3287,657,MITM_DOS,0.2,0.6666666666666666,0.3076923076923077,3.0
3288,657,REPLAY,0.5,0.3333333333333333,0.4,6.0
3289,657,DNP3_ENUMERATE,0.2,0.2,0.2,5.0
3290,658,Normal,0.2,1.0,0.3333333333333333,1.0
3291,658,ARP_POISONING,0.3333333333333333,0.18181818181818182,0.23529411764705882,11.0
3292,658,MITM_DOS,0.16666666666666666,0.4,0.23529411764705882,5.0
3293,658,REPLAY,0.6,0.5,0.5454545454545454,6.0
3294,658,DNP3_ENUMERATE,0.0,0.0,0.0,7.0
3295,659,Normal,0.0,0.0,0.0,0.0
3296,659,ARP_POISONING,0.0,0.0,0.0,2.0
3297,659,MITM_DOS,0.0,0.0,0.0,0.0
3298,659,REPLAY,0.0,0.0,0.0,0.0
3299,659,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
3300,660,Normal,0.0,0.0,0.0,0.0
3301,660,ARP_POISONING,0.0,0.0,0.0,0.0
3302,660,MITM_DOS,1.0,0.5,0.6666666666666666,2.0
3303,660,REPLAY,0.0,0.0,0.0,0.0
3304,660,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3305,661,Normal,0.0,0.0,0.0,1.0
3306,661,ARP_POISONING,0.0,0.0,0.0,3.0
3307,661,MITM_DOS,0.16666666666666666,0.14285714285714285,0.15384615384615385,7.0
3308,661,REPLAY,0.0,0.0,0.0,3.0
3309,661,DNP3_ENUMERATE,1.0,0.3076923076923077,0.47058823529411764,13.0
3310,662,Normal,0.0,0.0,0.0,0.0
3311,662,ARP_POISONING,1.0,0.5,0.6666666666666666,2.0
3312,662,MITM_DOS,0.0,0.0,0.0,2.0
3313,662,REPLAY,0.0,0.0,0.0,1.0
3314,662,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3315,663,Normal,0.4,0.4,0.4,10.0
3316,663,ARP_POISONING,0.4666666666666667,0.4117647058823529,0.4375,17.0
3317,663,MITM_DOS,0.125,0.125,0.125,8.0
3318,663,REPLAY,0.14285714285714285,0.125,0.13333333333333333,8.0
3319,663,DNP3_ENUMERATE,0.1111111111111111,0.16666666666666666,0.13333333333333333,6.0
3320,664,Normal,0.0,0.0,0.0,1.0
3321,664,ARP_POISONING,0.0,0.0,0.0,1.0
3322,664,MITM_DOS,0.0,0.0,0.0,3.0
3323,664,REPLAY,0.0,0.0,0.0,2.0
3324,664,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
3325,665,Normal,0.0,0.0,0.0,1.0
3326,665,ARP_POISONING,1.0,1.0,1.0,1.0
3327,665,MITM_DOS,0.0,0.0,0.0,0.0
3328,665,REPLAY,0.0,0.0,0.0,1.0
3329,665,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3330,666,Normal,0.0,0.0,0.0,1.0
3331,666,ARP_POISONING,0.0,0.0,0.0,2.0
3332,666,MITM_DOS,0.0,0.0,0.0,0.0
3333,666,REPLAY,0.0,0.0,0.0,2.0
3334,666,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3335,667,Normal,0.0,0.0,0.0,0.0
3336,667,ARP_POISONING,0.0,0.0,0.0,0.0
3337,667,MITM_DOS,0.0,0.0,0.0,0.0
3338,667,REPLAY,0.0,0.0,0.0,1.0
3339,667,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3340,668,Normal,0.25,0.3333333333333333,0.2857142857142857,6.0
3341,668,ARP_POISONING,0.25,0.3333333333333333,0.2857142857142857,3.0
3342,668,MITM_DOS,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
3343,668,REPLAY,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
3344,668,DNP3_ENUMERATE,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
3345,669,Normal,0.18181818181818182,0.3333333333333333,0.23529411764705882,6.0
3346,669,ARP_POISONING,0.18181818181818182,0.18181818181818182,0.18181818181818182,11.0
3347,669,MITM_DOS,0.23076923076923078,0.21428571428571427,0.2222222222222222,14.0
3348,669,REPLAY,0.0,0.0,0.0,10.0
3349,669,DNP3_ENUMERATE,0.5384615384615384,0.5384615384615384,0.5384615384615384,13.0
3350,670,Normal,0.0,0.0,0.0,1.0
3351,670,ARP_POISONING,0.0,0.0,0.0,1.0
3352,670,MITM_DOS,0.0,0.0,0.0,0.0
3353,670,REPLAY,0.0,0.0,0.0,2.0
3354,670,DNP3_ENUMERATE,0.3333333333333333,1.0,0.5,1.0
3355,671,Normal,0.14285714285714285,0.25,0.18181818181818182,4.0
3356,671,ARP_POISONING,0.5,0.16666666666666666,0.25,6.0
3357,671,MITM_DOS,0.1111111111111111,0.25,0.15384615384615385,4.0
3358,671,REPLAY,1.0,0.3333333333333333,0.5,6.0
3359,671,DNP3_ENUMERATE,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0
3360,672,Normal,0.0,0.0,0.0,0.0
3361,672,ARP_POISONING,1.0,0.5,0.6666666666666666,2.0
3362,672,MITM_DOS,1.0,1.0,1.0,1.0
3363,672,REPLAY,0.0,0.0,0.0,1.0
3364,672,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3365,673,Normal,0.0,0.0,0.0,1.0
3366,673,ARP_POISONING,0.0,0.0,0.0,1.0
3367,673,MITM_DOS,0.0,0.0,0.0,1.0
3368,673,REPLAY,0.0,0.0,0.0,0.0
3369,673,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3370,674,Normal,0.5,0.25,0.3333333333333333,4.0
3371,674,ARP_POISONING,0.25,0.5,0.3333333333333333,2.0
3372,674,MITM_DOS,0.0,0.0,0.0,2.0
3373,674,REPLAY,0.0,0.0,0.0,2.0
3374,674,DNP3_ENUMERATE,0.0,0.0,0.0,5.0
3375,675,Normal,0.0,0.0,0.0,0.0
3376,675,ARP_POISONING,0.0,0.0,0.0,0.0
3377,675,MITM_DOS,0.0,0.0,0.0,0.0
3378,675,REPLAY,0.0,0.0,0.0,0.0
3379,675,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
3380,676,Normal,0.0,0.0,0.0,0.0
3381,676,ARP_POISONING,0.0,0.0,0.0,0.0
3382,676,MITM_DOS,0.0,0.0,0.0,1.0
3383,676,REPLAY,0.0,0.0,0.0,1.0
3384,676,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3385,677,Normal,0.4,0.2857142857142857,0.3333333333333333,7.0
3386,677,ARP_POISONING,0.25,0.16666666666666666,0.2,6.0
3387,677,MITM_DOS,0.0,0.0,0.0,1.0
3388,677,REPLAY,0.2857142857142857,0.3333333333333333,0.3076923076923077,6.0
3389,677,DNP3_ENUMERATE,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
3390,678,Normal,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
3391,678,ARP_POISONING,0.125,0.125,0.125,8.0
3392,678,MITM_DOS,0.2,0.14285714285714285,0.16666666666666666,7.0
3393,678,REPLAY,0.125,0.1111111111111111,0.11764705882352941,9.0
3394,678,DNP3_ENUMERATE,0.08333333333333333,0.1111111111111111,0.09523809523809523,9.0
3395,679,Normal,0.0,0.0,0.0,2.0
3396,679,ARP_POISONING,0.4,0.3333333333333333,0.36363636363636365,6.0
3397,679,MITM_DOS,0.0,0.0,0.0,2.0
3398,679,REPLAY,0.2,0.2,0.2,5.0
3399,679,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
3400,680,Normal,0.5,0.6,0.5454545454545454,5.0
3401,680,ARP_POISONING,0.2,0.2,0.2,5.0
3402,680,MITM_DOS,0.6666666666666666,0.4,0.5,5.0
3403,680,REPLAY,0.16666666666666666,0.25,0.2,4.0
3404,680,DNP3_ENUMERATE,0.25,0.2,0.2222222222222222,5.0
3405,681,Normal,0.0,0.0,0.0,0.0
3406,681,ARP_POISONING,0.0,0.0,0.0,1.0
3407,681,MITM_DOS,0.0,0.0,0.0,0.0
3408,681,REPLAY,0.0,0.0,0.0,0.0
3409,681,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3410,682,Normal,0.0,0.0,0.0,0.0
3411,682,ARP_POISONING,0.0,0.0,0.0,0.0
3412,682,MITM_DOS,0.0,0.0,0.0,1.0
3413,682,REPLAY,0.0,0.0,0.0,0.0
3414,682,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
3415,683,Normal,0.0,0.0,0.0,5.0
3416,683,ARP_POISONING,0.0,0.0,0.0,5.0
3417,683,MITM_DOS,0.1,0.125,0.1111111111111111,8.0
3418,683,REPLAY,0.0,0.0,0.0,4.0
3419,683,DNP3_ENUMERATE,0.4444444444444444,0.5,0.47058823529411764,8.0
3420,684,Normal,0.0,0.0,0.0,0.0
3421,684,ARP_POISONING,0.5,0.2,0.2857142857142857,5.0
3422,684,MITM_DOS,0.0,0.0,0.0,2.0
3423,684,REPLAY,0.0,0.0,0.0,5.0
3424,684,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
