419,83,DNP3_ENUMERATE,0.2,1.0,0.3333333333333333,1.0
420,84,Normal,1.0,0.890625,0.9421487603305785,64.0
421,84,ARP_POISONING,1.0,1.0,1.0,11.0
422,84,MITM_DOS,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
423,84,REPLAY,0.75,0.8571428571428571,0.8,7.0
424,84,DNP3_ENUMERATE,0.5882352941176471,1.0,0.7407407407407407,10.0
425,85,Normal,1.0,0.8787878787878788,0.9354838709677419,33.0
426,85,ARP_POISONING,1.0,1.0,1.0,5.0
427,85,MITM_DOS,1.0,0.75,0.8571428571428571,4.0
428,85,REPLAY,0.8333333333333334,1.0,0.9090909090909091,5.0
429,85,DNP3_ENUMERATE,0.6363636363636364,1.0,0.7777777777777778,7.0
430,86,Normal,1.0,0.84,0.9130434782608695,25.0
431,86,ARP_POISONING,1.0,1.0,1.0,5.0
432,86,MITM_DOS,1.0,1.0,1.0,2.0
433,86,REPLAY,1.0,1.0,1.0,2.0
434,86,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
435,87,Normal,1.0,0.8888888888888888,0.9411764705882353,9.0
436,87,ARP_POISONING,1.0,1.0,1.0,2.0
437,87,MITM_DOS,1.0,1.0,1.0,4.0
438,87,REPLAY,1.0,1.0,1.0,3.0
439,87,DNP3_ENUMERATE,0.75,1.0,0.8571428571428571,3.0
440,88,Normal,1.0,0.8947368421052632,0.9444444444444444,38.0
441,88,ARP_POISONING,1.0,1.0,1.0,5.0
442,88,MITM_DOS,0.8,1.0,0.8888888888888888,4.0
443,88,REPLAY,1.0,0.8571428571428571,0.9230769230769231,7.0
444,88,DNP3_ENUMERATE,0.42857142857142855,1.0,0.6,3.0
445,89,Normal,1.0,0.9310344827586207,0.9642857142857143,29.0
446,89,ARP_POISONING,1.0,1.0,1.0,2.0
447,89,MITM_DOS,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
448,89,REPLAY,0.75,0.75,0.75,4.0
449,89,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
450,90,Normal,1.0,0.8367346938775511,0.9111111111111111,49.0
451,90,ARP_POISONING,1.0,1.0,1.0,11.0
452,90,MITM_DOS,0.75,1.0,0.8571428571428571,3.0
453,90,REPLAY,1.0,0.8888888888888888,0.9411764705882353,9.0
454,90,DNP3_ENUMERATE,0.5294117647058824,1.0,0.6923076923076923,9.0
455,91,Normal,1.0,0.8181818181818182,0.9,11.0
456,91,ARP_POISONING,1.0,1.0,1.0,1.0
457,91,MITM_DOS,1.0,1.0,1.0,3.0
458,91,REPLAY,1.0,1.0,1.0,2.0
459,91,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,2.0
460,92,Normal,1.0,0.75,0.8571428571428571,40.0
461,92,ARP_POISONING,1.0,1.0,1.0,10.0
462,92,MITM_DOS,1.0,1.0,1.0,5.0
463,92,REPLAY,1.0,1.0,1.0,2.0
464,92,DNP3_ENUMERATE,0.2857142857142857,1.0,0.4444444444444444,4.0
465,93,Normal,1.0,0.8837209302325582,0.9382716049382716,43.0
466,93,ARP_POISONING,0.9285714285714286,1.0,0.9629629629629629,13.0
467,93,MITM_DOS,1.0,0.8461538461538461,0.9166666666666666,13.0
468,93,REPLAY,0.9090909090909091,1.0,0.9523809523809523,10.0
469,93,DNP3_ENUMERATE,0.5454545454545454,1.0,0.7058823529411765,6.0
470,94,Normal,1.0,0.8333333333333334,0.9090909090909091,30.0
471,94,ARP_POISONING,1.0,1.0,1.0,7.0
472,94,MITM_DOS,1.0,1.0,1.0,6.0
473,94,REPLAY,1.0,1.0,1.0,4.0
474,94,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,5.0
475,95,Normal,1.0,0.8579881656804734,0.9235668789808917,169.0
476,95,ARP_POISONING,0.96,1.0,0.9795918367346939,24.0
477,95,MITM_DOS,0.9090909090909091,0.7142857142857143,0.8,14.0
478,95,REPLAY,0.8666666666666667,0.9629629629629629,0.9122807017543859,27.0
479,95,DNP3_ENUMERATE,0.5660377358490566,1.0,0.7228915662650602,30.0
480,96,Normal,1.0,0.7682926829268293,0.8689655172413793,82.0
481,96,ARP_POISONING,0.8571428571428571,1.0,0.9230769230769231,6.0
482,96,MITM_DOS,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
483,96,REPLAY,0.875,0.9333333333333333,0.9032258064516129,15.0
484,96,DNP3_ENUMERATE,0.41379310344827586,1.0,0.5853658536585366,12.0
485,97,Normal,1.0,0.873015873015873,0.9322033898305084,63.0
486,97,ARP_POISONING,1.0,1.0,1.0,7.0
487,97,MITM_DOS,1.0,1.0,1.0,4.0
488,97,REPLAY,0.8333333333333334,1.0,0.9090909090909091,5.0
489,97,DNP3_ENUMERATE,0.5882352941176471,1.0,0.7407407407407407,10.0
490,98,Normal,1.0,0.8235294117647058,0.9032258064516129,34.0
491,98,ARP_POISONING,1.0,1.0,1.0,5.0
492,98,MITM_DOS,1.0,0.6,0.75,5.0
493,98,REPLAY,0.625,1.0,0.7692307692307693,5.0
494,98,DNP3_ENUMERATE,0.5833333333333334,1.0,0.7368421052631579,7.0
495,99,Normal,1.0,0.8288288288288288,0.9064039408866995,111.0
496,99,ARP_POISONING,0.9444444444444444,1.0,0.9714285714285714,17.0
497,99,MITM_DOS,0.95,0.9047619047619048,0.926829268292683,21.0
498,99,REPLAY,0.8888888888888888,0.9411764705882353,0.9142857142857143,17.0
499,99,DNP3_ENUMERATE,0.3333333333333333,1.0,0.5,9.0
500,100,Normal,1.0,0.8636363636363636,0.926829268292683,22.0
501,100,ARP_POISONING,1.0,1.0,1.0,3.0
502,100,MITM_DOS,1.0,1.0,1.0,1.0
503,100,REPLAY,0.5,1.0,0.6666666666666666,1.0
504,100,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,2.0
505,101,Normal,1.0,0.8795180722891566,0.9358974358974359,83.0
506,101,ARP_POISONING,1.0,1.0,1.0,15.0
507,101,MITM_DOS,1.0,0.9444444444444444,0.9714285714285714,18.0
508,101,REPLAY,0.9,1.0,0.9473684210526315,18.0
509,101,DNP3_ENUMERATE,0.47058823529411764,1.0,0.64,8.0
510,102,Normal,1.0,0.8421052631578947,0.9142857142857143,95.0
511,102,ARP_POISONING,1.0,1.0,1.0,17.0
512,102,MITM_DOS,0.8235294117647058,0.9333333333333333,0.875,15.0
513,102,REPLAY,0.9285714285714286,0.8125,0.8666666666666667,16.0
514,102,DNP3_ENUMERATE,0.5714285714285714,1.0,0.7272727272727273,20.0
515,103,Normal,1.0,0.7843137254901961,0.8791208791208791,51.0
516,103,ARP_POISONING,1.0,1.0,1.0,5.0
517,103,MITM_DOS,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
518,103,REPLAY,0.75,0.75,0.75,4.0
519,103,DNP3_ENUMERATE,0.3888888888888889,1.0,0.56,7.0
520,104,Normal,1.0,0.8928571428571429,0.9433962264150944,28.0
521,104,ARP_POISONING,1.0,1.0,1.0,5.0
522,104,MITM_DOS,1.0,1.0,1.0,3.0
523,104,REPLAY,0.0,0.0,0.0,0.0
524,104,DNP3_ENUMERATE,0.6666666666666666,1.0,0.8,4.0
525,105,Normal,1.0,0.9384615384615385,0.9682539682539683,65.0
526,105,ARP_POISONING,1.0,1.0,1.0,4.0
527,105,MITM_DOS,0.9,0.8181818181818182,0.8571428571428571,11.0
528,105,REPLAY,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
529,105,DNP3_ENUMERATE,0.6666666666666666,1.0,0.8,8.0
530,106,Normal,1.0,0.8923076923076924,0.943089430894309,65.0
531,106,ARP_POISONING,1.0,1.0,1.0,9.0
532,106,MITM_DOS,0.875,0.7777777777777778,0.8235294117647058,9.0
533,106,REPLAY,0.75,0.8571428571428571,0.8,7.0
534,106,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,7.0
535,107,Normal,1.0,0.8764044943820225,0.9341317365269461,89.0
536,107,ARP_POISONING,1.0,1.0,1.0,13.0
537,107,MITM_DOS,0.8333333333333334,1.0,0.9090909090909091,5.0
538,107,REPLAY,1.0,0.875,0.9333333333333333,8.0
539,107,DNP3_ENUMERATE,0.56,1.0,0.717948717948718,14.0
540,108,Normal,1.0,0.8333333333333334,0.9090909090909091,30.0
541,108,ARP_POISONING,1.0,1.0,1.0,4.0
542,108,MITM_DOS,1.0,1.0,1.0,6.0
543,108,REPLAY,0.8571428571428571,1.0,0.9230769230769231,6.0
544,108,DNP3_ENUMERATE,0.42857142857142855,1.0,0.6,3.0
545,109,Normal,1.0,1.0,1.0,4.0
546,109,ARP_POISONING,0.0,0.0,0.0,0.0
547,109,MITM_DOS,0.0,0.0,0.0,0.0
548,109,REPLAY,0.0,0.0,0.0,0.0
549,109,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
550,110,Normal,1.0,0.8484848484848485,0.9180327868852459,33.0
551,110,ARP_POISONING,1.0,1.0,1.0,1.0
552,110,MITM_DOS,1.0,1.0,1.0,3.0
553,110,REPLAY,1.0,1.0,1.0,3.0
554,110,DNP3_ENUMERATE,0.375,1.0,0.5454545454545454,3.0
555,111,Normal,1.0,0.8571428571428571,0.9230769230769231,112.0
556,111,ARP_POISONING,1.0,1.0,1.0,18.0
557,111,MITM_DOS,0.8823529411764706,0.7894736842105263,0.8333333333333334,19.0
558,111,REPLAY,0.8333333333333334,0.9090909090909091,0.8695652173913043,22.0
559,111,DNP3_ENUMERATE,0.4666666666666667,1.0,0.6363636363636364,14.0
560,112,Normal,1.0,0.8933333333333333,0.9436619718309859,75.0
561,112,ARP_POISONING,1.0,1.0,1.0,6.0
562,112,MITM_DOS,0.5,0.4,0.4444444444444444,5.0
563,112,REPLAY,0.7647058823529411,0.8666666666666667,0.8125,15.0
564,112,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,7.0
565,113,Normal,1.0,0.8876404494382022,0.9404761904761905,89.0
566,113,ARP_POISONING,1.0,1.0,1.0,10.0
567,113,MITM_DOS,1.0,0.7272727272727273,0.8421052631578947,11.0
568,113,REPLAY,0.8125,1.0,0.896551724137931,13.0
569,113,DNP3_ENUMERATE,0.6153846153846154,1.0,0.7619047619047619,16.0
570,114,Normal,1.0,0.8181818181818182,0.9,11.0
571,114,ARP_POISONING,0.0,0.0,0.0,0.0
572,114,MITM_DOS,1.0,0.6666666666666666,0.8,3.0
573,114,REPLAY,0.8333333333333334,1.0,0.9090909090909091,5.0
574,114,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,2.0
575,115,Normal,1.0,0.8888888888888888,0.9411764705882353,108.0
576,115,ARP_POISONING,1.0,1.0,1.0,16.0
577,115,MITM_DOS,0.8125,0.8666666666666667,0.8387096774193549,15.0
578,115,REPLAY,0.8125,0.8125,0.8125,16.0
579,115,DNP3_ENUMERATE,0.5769230769230769,1.0,0.7317073170731707,15.0
580,116,Normal,1.0,0.9375,0.967741935483871,16.0
581,116,ARP_POISONING,1.0,1.0,1.0,3.0
582,116,MITM_DOS,1.0,1.0,1.0,2.0
583,116,REPLAY,1.0,1.0,1.0,6.0
584,116,DNP3_ENUMERATE,0.8333333333333334,1.0,0.9090909090909091,5.0
